Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
67626-145336,PF,Xavier,Xavier Tillman,Tillman,13.0749994913737,12,3900,ATL@MEM,MEM,ATL,,,,,,PF
67626-9664,SF/SG,Andre,Andre Iguodala,Iguodala,17.5749994913737,12,3900,POR@GS,GS,POR,GTD,Hip,,,,SG/SF
67626-24544,SG/SF,Gary,Gary Harris,Harris,10.2769235464243,13,3900,CHI@ORL,ORL,CHI,,,,,,SG/SF
67626-23097,PG,Tomas,Tomas Satoransky,Satoransky,8.84666646321615,15,3800,NO@UTA,NO,UTA,,,,,,PG
67626-66196,SG/SF,PJ,PJ Dozier,Dozier,14.1166670057509,18,3800,MIL@DEN,DEN,MIL,O,Knee,,,,SG/SF
67626-157847,SF,Trey,Trey Murphy,Murphy,9.74000015258789,20,3800,NO@UTA,NO,UTA,,,,,,SF
67626-84717,PG/SG,Anfernee,Anfernee Simons,Simons,18.1666666666667,18,3800,POR@GS,POR,GS,GTD,Illness,,,,PG/SG
67626-84724,SG,Landry,Landry Shamet,Shamet,13.4764709472656,17,3800,PHO@NY,PHO,NY,,,,,,SG
67626-110331,SG,Ty,Ty Jerome,Jerome,12.6333333333333,15,3800,WAS@OKC,OKC,WAS,,,,,,SG
67626-9481,C,Taj,Taj Gibson,Gibson,15.3199996948242,10,3800,PHO@NY,NY,PHO,GTD,Groin,,,,C
67626-19726,SF,Abdel,Abdel Nader,Nader,7.27857153756278,14,3800,PHO@NY,PHO,NY,GTD,Knee,,,,SF
67626-110350,PF,Jalen,Jalen McDaniels,McDaniels,10.9166666666667,18,3800,MIN@CHA,CHA,MIN,,,,,,PF
67626-145819,SF,Naji,Naji Marshall,Marshall,11.0357142857143,14,3800,NO@UTA,NO,UTA,,,,,,SF
67626-48598,SF,Semi,Semi Ojeleye,Ojeleye,9.90909090909091,11,3800,MIL@DEN,MIL,DEN,O,Calf,,,,SF
67626-23572,SF/PF,Taurean,Taurean Prince,Prince,7.64375019073486,16,3700,MIN@CHA,MIN,CHA,,,,,,SF/PF
67626-117273,SF,Mychal,Mychal Mulder,Mulder,6.2999997820173,7,3700,CHI@ORL,ORL,CHI,,,,,,SF
67626-12351,C/PF,Derrick,Derrick Favors,Favors,14.5733337402344,15,3700,WAS@OKC,OKC,WAS,,,,,,PF/C
67626-157819,SF,Corey,Corey Kispert,Kispert,7.55294081744026,17,3700,WAS@OKC,WAS,OKC,,,,,,SF
67626-84713,SG,Svi,Svi Mykhailiuk,Mykhailiuk,13.4052629972759,19,3700,TOR@IND,TOR,IND,,,,,,SG
67626-23788,SG,Bryn,Bryn Forbes,Forbes,8.09411800608915,17,3700,BOS@SA,SA,BOS,,,,,,SG
67626-110335,SF,Ignas,Ignas Brazdeikis,Brazdeikis,5.07777786254883,9,3700,CHI@ORL,ORL,CHI,,,,,,SF
67626-111376,SG,John,John Konchar,Konchar,9.76249980926514,16,3700,ATL@MEM,MEM,ATL,,,,,,SG
67626-19781,SF/SG,Kent,Kent Bazemore,Bazemore,11.9250001907349,16,3700,SAC@LAL,LAL,SAC,,,,,,SG/SF
67626-16201,PG/SG,Michael,Michael Carter-Williams,Carter-Williams,22.2999996062248,31,3700,CHI@ORL,ORL,CHI,O,Ankle,,,,PG/SG
67626-40830,PG/SG,Delon,Delon Wright,Wright,10.1411761115579,17,3700,ATL@MEM,ATL,MEM,,,,,,PG/SG
67626-145305,PF/C,Zeke,Zeke Nnaji,Nnaji,13.533332824707,6,3700,MIL@DEN,DEN,MIL,,,,,,PF/C
67626-145313,PF/SF,Jordan,Jordan Nwora,Nwora,15.7117650649127,17,3700,MIL@DEN,MIL,DEN,,,,,,SF/PF
67626-145323,PG,Tre,Tre Jones,Jones,6.73999989827474,15,3700,BOS@SA,SA,BOS,,,,,,PG
67626-80815,PF,Zach,Zach Collins,Collins,,,3700,BOS@SA,SA,BOS,O,Foot,,,,PF
67626-15814,C/PF,Alex,Alex Len,Len,16.7090911865234,11,3700,SAC@LAL,SAC,LAL,,,,,,PF/C
67626-15904,SG/SF,Rodney,Rodney Hood,Hood,7.67499987284343,12,3600,MIL@DEN,MIL,DEN,,,,,,SG/SF
67626-17517,SF/SG,Tony,Tony Snell,Snell,3.28461544330303,13,3600,POR@GS,POR,GS,,,,,,SG/SF
67626-145538,PF,Aleksej,Aleksej Pokusevski,Pokusevski,12.6833335028754,18,3600,WAS@OKC,OKC,WAS,,,,,,PF
67626-157829,SG,Aaron,Aaron Wiggins,Wiggins,7.52857153756278,7,3600,WAS@OKC,OKC,WAS,,,,,,SG
67626-9873,C,Robin,Robin Lopez,Lopez,10.5428575788225,7,3600,CHI@ORL,ORL,CHI,,,,,,C
67626-84679,PF/C,Marvin,Marvin Bagley,Bagley,11.1999994913737,6,3600,SAC@LAL,SAC,LAL,,,,,,PF/C
67626-84689,SF/SG,Josh,Josh Okogie,Okogie,9.83636335893111,11,3600,MIN@CHA,MIN,CHA,,,,,,SG/SF
67626-12511,PG/SG,Ish,Ish Smith,Smith,10.7066670735677,15,3600,MIN@CHA,CHA,MIN,,,,,,PG/SG
67626-9956,SG,Wayne,Wayne Ellington,Ellington,9.92499987284342,12,3600,SAC@LAL,LAL,SAC,,,,,,SG
67626-110340,PF,Jaxson,Jaxson Hayes,Hayes,12.2117650649127,17,3600,NO@UTA,NO,UTA,,,,,,PF
67626-110346,PF/C,Isaiah,Isaiah Roby,Roby,9.71111128065321,9,3600,WAS@OKC,OKC,WAS,,,,,,PF/C
67626-40208,PG,Raul,Raul Neto,Neto,14.7176468793084,17,3600,WAS@OKC,WAS,OKC,,,,,,PG
67626-16178,SF/PF,Maurice,Maurice Harkless,Harkless,11.3266662597656,15,3600,SAC@LAL,SAC,LAL,,,,,,SF/PF
67626-11074,SF,Garrett,Garrett Temple,Temple,14.0444446139865,18,3600,NO@UTA,NO,UTA,,,,,,SF
67626-15691,C,Cody,Cody Zeller,Zeller,12.0210523103413,19,3600,POR@GS,POR,GS,,,,,,C
67626-145318,C,Nick,Nick Richards,Richards,8.74666646321615,15,3600,MIN@CHA,CHA,MIN,,,,,,C
67626-145333,SG,Aaron,Aaron Nesmith,Nesmith,4.64375019073486,16,3600,BOS@SA,BOS,SA,,,,,,SG
67626-158136,SG,Austin,Austin Reaves,Reaves,10.7,10,3600,SAC@LAL,LAL,SAC,GTD,Hamstring,,,,SG
67626-9662,SG/PG,Lou,Lou Williams,Williams,10.778570992606,14,3600,ATL@MEM,ATL,MEM,,,,,,PG/SG
67626-17894,C,Mike,Mike Muscala,Muscala,15.8285718645368,14,3600,WAS@OKC,OKC,WAS,,,,,,C
67626-101393,SG,Paul,Paul Watson,Watson,7.72222222222222,27,3500,WAS@OKC,OKC,WAS,,,,,,SG
67626-117782,SF,Daulton,Daulton Hommes,Hommes,,,3500,NO@UTA,NO,UTA,O,Leg,,,,SF
67626-158243,SF,Ish,Ish Wainright,Wainright,2.45000004768372,2,3500,PHO@NY,PHO,NY,,,,,,SF
67626-117283,SF,Oshae,Oshae Brissett,Brissett,6.61818209561435,11,3500,TOR@IND,IND,TOR,,,,,,SF
67626-117285,SF,Vlatko,Vlatko Cancar,Cancar,1,1,3500,MIL@DEN,DEN,MIL,,,,,,SF
67626-110641,SG,Didi,Didi Louzada,Louzada,1.95000004768372,2,3500,NO@UTA,NO,UTA,O,Suspension,,,,SG
67626-117297,SF/PF,Louis,Louis King,King,17.5166664123535,6,3500,SAC@LAL,SAC,LAL,,,,,,SF/PF
67626-110640,PF,Luka,Luka Samanic,Samanic,7.70000018495502,33,3500,PHO@NY,NY,PHO,,,,,,PF
67626-117301,PF/C,Devontae,Devontae Cacok,Cacok,5.04500007629395,20,3500,BOS@SA,SA,BOS,,,,,,PF/C
67626-42550,PF,Jabari,Jabari Parker,Parker,10.5666669209798,6,3500,BOS@SA,BOS,SA,,,,,,PF
67626-15417,SF/PF,Solomon,Solomon Hill,Hill,6.28749990463257,8,3500,ATL@MEM,ATL,MEM,,,,,,SF/PF
67626-117821,PG/SG,Keljin,Keljin Blevins,Blevins,1.73684210526316,19,3500,POR@GS,POR,GS,,,,,,PG/SG
67626-66108,PG/SG,Jamal,Jamal Murray,Murray,35.8395843505859,48,3500,MIL@DEN,DEN,MIL,O,Knee,,,,PG/SG
67626-145491,PF,Nathan,Nathan Knight,Knight,3.78571428571429,7,3500,MIN@CHA,MIN,CHA,,,,,,PF
67626-85597,PG,Jordan,Jordan McLaughlin,McLaughlin,6.77333323160807,15,3500,MIN@CHA,MIN,CHA,,,,,,PG
67626-157802,SG,Moses,Moses Moody,Moody,3.26428576878139,14,3500,POR@GS,GS,POR,,,,,,SG
67626-157801,SG,Jared,Jared Butler,Butler,4.15833346048991,12,3500,NO@UTA,UTA,NO,,,,,,SG
67626-157811,C,Neemias,Neemias Queta,Queta,,,3500,SAC@LAL,SAC,LAL,,,,,,C
67626-157814,SF,Joe,Joe Wieskamp,Wieskamp,3,1,3500,BOS@SA,SA,BOS,,,,,,SF
67626-116340,SG/SF,Terence,Terence Davis,Davis,8.04545454545455,11,3500,SAC@LAL,SAC,LAL,,,,,,SG/SF
67626-157815,PF,JT,JT Thor,Thor,0,2,3500,MIN@CHA,CHA,MIN,,,,,,PF
67626-157813,SG,Joshua,Joshua Primo,Primo,2.56666660308838,3,3500,BOS@SA,SA,BOS,,,,,,SG
67626-157818,SG,James,James Bouknight,Bouknight,0.400000015894572,6,3500,MIN@CHA,CHA,MIN,,,,,,SG
67626-41082,C,Damian,Damian Jones,Jones,8.77142878941127,7,3500,SAC@LAL,SAC,LAL,,,,,,C
67626-157816,SG,Scottie,Scottie Lewis,Lewis,,,3500,MIN@CHA,CHA,MIN,,,,,,SG
67626-157817,SF,Kai,Kai Jones,Jones,-0.6,5,3500,MIN@CHA,CHA,MIN,,,,,,SF
67626-145534,C,Marko,Marko Simonovic,Simonovic,1.20000004768372,1,3500,CHI@ORL,CHI,ORL,,,,,,C
67626-145535,SF,Leandro,Leandro Bolmaro,Bolmaro,2.47142846243722,7,3500,MIN@CHA,MIN,CHA,,,,,,SF
67626-157823,SG,Greg,Greg Brown,Brown,7.05714307512556,7,3500,POR@GS,POR,GS,,,,,,SG
67626-157820,SF,David,David Johnson,Johnson,0,1,3500,TOR@IND,TOR,IND,,,,,,SF
67626-157826,SG,Quentin,Quentin Grimes,Grimes,1.89999993642171,6,3500,PHO@NY,NY,PHO,,,,,,SG
67626-157827,PF,Isaiah,Isaiah Jackson,Jackson,5,3,3500,TOR@IND,IND,TOR,,,,,,PF
67626-145536,PG,Theo,Theo Maledon,Maledon,6.05999984741211,10,3500,WAS@OKC,OKC,WAS,,,,,,PG
67626-157824,PG,Miles,Miles McBride,McBride,0.6,5,3500,PHO@NY,NY,PHO,,,,,,PG
67626-157825,C,Jericho,Jericho Sims,Sims,2.53333330154419,6,3500,PHO@NY,NY,PHO,,,,,,C
67626-158854,PF,Sam,Sam Hauser,Hauser,2.09999990463257,2,3500,BOS@SA,BOS,SA,,,,,,PF
67626-157831,PG,Tre,Tre Mann,Mann,8.78000030517578,10,3500,WAS@OKC,OKC,WAS,,,,,,PG
67626-158855,SF,Justin,Justin Champagnie,Champagnie,2.44285719735282,7,3500,TOR@IND,TOR,IND,,,,,,SF
67626-145540,PG,Vit,Vit Krejci,Krejci,1.53333330154419,3,3500,WAS@OKC,OKC,WAS,,,,,,PG
67626-158852,PG,McKinley,McKinley Wright,Wright,2,1,3500,MIN@CHA,MIN,CHA,,,,,,PG
67626-157832,PG,Sharife,Sharife Cooper,Cooper,1.4,5,3500,ATL@MEM,ATL,MEM,,,,,,PG
67626-158856,PF,Trendon,Trendon Watford,Watford,5,1,3500,POR@GS,POR,GS,,,,,,PF
67626-157833,SF,Jalen,Jalen Johnson,Johnson,2.85714285714286,7,3500,ATL@MEM,ATL,MEM,,,,,,SF
67626-145548,PF,Anthony,Anthony Gill,Gill,5.85999984741211,5,3500,WAS@OKC,WAS,OKC,,,,,,PF
67626-157846,PF/C,Sandro,Sandro Mamukelashvili,Mamukelashvili,4.22499990463257,8,3500,MIL@DEN,MIL,DEN,,,,,,PF/C
67626-157844,PF,Santi,Santi Aldama,Aldama,6.01428549630301,7,3500,ATL@MEM,MEM,ATL,,,,,,PF
67626-158372,SG,Duane,Duane Washington,Washington,3.09999990463257,2,3500,TOR@IND,IND,TOR,,,,,,SG
67626-70822,SF/PF,Juancho,Juancho Hernangomez,Hernangomez,2.90909090909091,11,3500,BOS@SA,BOS,SA,,,,,,SF/PF
67626-158373,PG,Jose,Jose Alvarado,Alvarado,4.22000007629395,5,3500,NO@UTA,NO,UTA,,,,,,PG
67626-70825,SF/SG,Timothe,Timothe Luwawu-Cabarrot,Luwawu-Cabarrot,2.64999993642171,12,3500,ATL@MEM,ATL,MEM,,,,,,SG/SF
67626-70833,PF,Petr,Petr Cornelie,Cornelie,2.34999990463257,4,3500,MIL@DEN,DEN,MIL,,,,,,PF
67626-84668,SG,Troy,Troy Brown,Brown,6.06666692097982,12,3500,CHI@ORL,CHI,ORL,,,,,,SG
67626-19138,PG,Elfrid,Elfrid Payton,Payton,14.3833338419596,6,3500,PHO@NY,PHO,NY,,,,,,PG
67626-84674,SF/PF,Kevin,Kevin Knox,Knox,0.96666669845581,3,3500,PHO@NY,NY,PHO,,,,,,SF/PF
67626-161487,PG,Jeff,Jeff Dowtin,Dowtin,1.20000004768372,2,3500,POR@GS,GS,POR,,,,,,PG
67626-157910,PF,Isaiah,Isaiah Todd,Todd,4.73333326975505,3,3500,WAS@OKC,WAS,OKC,,,,,,PF
67626-84692,SF,Arnoldas,Arnoldas Kulboka,Kulboka,,,3500,MIN@CHA,CHA,MIN,,,,,,SF
67626-157909,SF,Georgios,Georgios Kalaitzakis,Kalaitzakis,3.51428576878139,7,3500,MIL@DEN,MIL,DEN,,,,,,SF
67626-14554,PG/SG,E'Twaun,E'Twaun Moore,Moore,9.60294117647059,34,3500,CHI@ORL,ORL,CHI,O,Knee,,,,PG/SG
67626-84707,SF,Chandler,Chandler Hutchison,Hutchison,1.76666673024495,3,3500,PHO@NY,PHO,NY,,,,,,SF
67626-145632,PF,Killian,Killian Tillie,Tillie,4.6,5,3500,ATL@MEM,MEM,ATL,,,,,,PF
67626-23780,SF/PF,Jake,Jake Layman,Layman,1.76666673024495,6,3500,MIN@CHA,MIN,CHA,,,,,,SF/PF
67626-110313,C,Bol,Bol Bol,Bol,5.47499990463257,8,3500,MIL@DEN,DEN,MIL,,,,,,C
67626-110827,SG,Matt,Matt Thomas,Thomas,2.56666660308838,6,3500,CHI@ORL,CHI,ORL,,,,,,SG
67626-110317,PG,Jaylen,Jaylen Nowell,Nowell,6.34999990463257,8,3500,MIN@CHA,MIN,CHA,,,,,,PG
67626-84718,PF,Alize,Alize Johnson,Johnson,6.15000025431315,12,3500,CHI@ORL,CHI,ORL,,,,,,PF
67626-110321,SG,Romeo,Romeo Langford,Langford,10.0933329264323,15,3500,BOS@SA,BOS,SA,,,,,,SG
67626-67312,C/PF,Thomas,Thomas Bryant,Bryant,26.3700012207031,10,3500,WAS@OKC,WAS,OKC,O,Knee,,,,PF/C
67626-110323,C/PF,Eric,Eric Paschall,Paschall,7.79411764705882,17,3500,NO@UTA,UTA,NO,,,,,,PF/C
67626-84722,PF,Isaac,Isaac Bonga,Bonga,3.46666653951009,3,3500,TOR@IND,TOR,IND,,,,,,PF
67626-110324,SG,Miye,Miye Oni,Oni,1.07500004768372,8,3500,NO@UTA,UTA,NO,,,,,,SG
67626-85238,SG,Yuta,Yuta Watanabe,Watanabe,18.6000003814697,1,3500,TOR@IND,TOR,IND,,,,,,SG
67626-110329,PF,Bruno,Bruno Fernando,Fernando,0.528571435383388,7,3500,BOS@SA,BOS,SA,,,,,,PF
67626-97018,PG,Chris,Chris Chiozza,Chiozza,7.2000002179827,7,3500,POR@GS,GS,POR,,,,,,PG
67626-110333,SF/SG,Jarrett,Jarrett Culver,Culver,7.07499980926514,4,3500,ATL@MEM,MEM,ATL,,,,,,SG/SF
67626-111371,PG,Justin,Justin Robinson,Robinson,6.75624990463257,16,3500,MIL@DEN,MIL,DEN,,,,,,PG
67626-111372,SF/PF,Thanasis,Thanasis Antetokounmpo,Antetokounmpo,10.7124996185303,16,3500,MIL@DEN,MIL,DEN,,,,,,SF/PF
67626-55056,PF,Dario,Dario Saric,Saric,14.6328125,64,3500,PHO@NY,PHO,NY,O,Knee,,,,PF
67626-115994,PF,Tyler,Tyler Cook,Cook,10.3999996185303,1,3500,CHI@ORL,CHI,ORL,,,,,,PF
67626-145737,SG,Brodric,Brodric Thomas,Thomas,0.100000001490116,2,3500,BOS@SA,BOS,SA,,,,,,SG
67626-159064,SF,Yves,Yves Pons,Pons,1.20000004768372,1,3500,ATL@MEM,MEM,ATL,,,,,,SF
67626-15727,SG/PG,Ben,Ben McLemore,McLemore,3.74000015258789,5,3500,POR@GS,POR,GS,,,,,,PG/SG
67626-159096,SG,Chaundee,Chaundee Brown,Brown,,,3500,SAC@LAL,LAL,SAC,,,,,,SG
67626-159097,C,Jay,Jay Huff,Huff,3.90000009536743,1,3500,SAC@LAL,LAL,SAC,,,,,,C
67626-145303,SG,Skylar,Skylar Mays,Mays,2.2714285169329,7,3500,ATL@MEM,ATL,MEM,,,,,,SG
67626-16790,PG,Brad,Brad Wanamaker,Wanamaker,8.90999984741211,10,3500,TOR@IND,IND,TOR,,,,,,PG
67626-145306,SF,CJ,CJ Elleby,Elleby,3.11249995231628,8,3500,POR@GS,POR,GS,,,,,,SF
67626-15771,C,Gorgui,Gorgui Dieng,Dieng,8.43333350287544,18,3500,ATL@MEM,ATL,MEM,,,,,,C
67626-145308,SF/PF,Patrick,Patrick Williams,Williams,12.7400001525879,5,3500,CHI@ORL,CHI,ORL,O,Wrist,,,,SF/PF
67626-145309,C,Udoka,Udoka Azubuike,Azubuike,1.45000004768372,4,3500,NO@UTA,UTA,NO,,,,,,C
67626-145315,SF,Elijah,Elijah Hughes,Hughes,0.800000011920929,4,3500,NO@UTA,UTA,NO,,,,,,SF
67626-145312,PF/C,Vernon,Vernon Carey,Carey,1.20000004768372,1,3500,MIN@CHA,CHA,MIN,,,,,,PF/C
67626-145825,PF,Malik,Malik Fitts,Fitts,0.800000031789144,3,3500,NO@UTA,UTA,NO,,,,,,PF
67626-80805,PG/SG,Markelle,Markelle Fultz,Fultz,26.1875,8,3500,CHI@ORL,ORL,CHI,O,Knee,,,,PG/SG
67626-145317,PG,Sam,Sam Merrill,Merrill,6.23333358764648,6,3500,ATL@MEM,MEM,ATL,O,Ankle,,,,PG
67626-145322,PF/C,Jalen,Jalen Smith,Smith,6.71999969482422,5,3500,PHO@NY,PHO,NY,,,,,,PF/C
67626-80814,PG,Dennis,Dennis Smith,Smith,12.011110941569,9,3500,POR@GS,POR,GS,,,,,,PG
67626-148402,SF,Gabriel,Gabriel Deck,Deck,3.22000007629395,5,3500,WAS@OKC,OKC,WAS,,,,,,SF
67626-160182,SG,DeJon,DeJon Jarreau,Jarreau,0,1,3500,TOR@IND,IND,TOR,,,,,,SG
67626-145335,PG/SG,Payton,Payton Pritchard,Pritchard,4.64705882352941,17,3500,BOS@SA,BOS,SA,,,,,,PG/SG
67626-158135,SG,Joel,Joel Ayayi,Ayayi,1.39999993642171,3,3500,WAS@OKC,WAS,OKC,,,,,,SG
67626-145338,PG,Jahmi'us,Jahmi'us Ramsey,Ramsey,2.6,5,3500,SAC@LAL,SAC,LAL,,,,,,PG
67626-158137,C,Jock,Jock Landale,Landale,4.07999992370606,5,3500,BOS@SA,SA,BOS,,,,,,C
67626-145344,PG/SG,Malachi,Malachi Flynn,Flynn,6.17692331167368,13,3500,TOR@IND,TOR,IND,,,,,,PG/SG
67626-145350,PF,Robert,Robert Woodard,Woodard,0,1,3500,SAC@LAL,SAC,LAL,,,,,,PF
67626-145349,PG,Cassius,Cassius Winston,Winston,3.38399993896484,25,3500,WAS@OKC,WAS,OKC,,,,,,PG
67626-145354,SG,Devon,Devon Dotson,Dotson,5.59999990463257,1,3500,CHI@ORL,CHI,ORL,,,,,,SG
67626-145352,SG,Trent,Trent Forrest,Forrest,3.35000006357829,12,3500,NO@UTA,UTA,NO,,,,,,SG
67626-145358,PG,Markus,Markus Howard,Howard,2.90000009536743,8,3500,MIL@DEN,DEN,MIL,,,,,,PG
67626-49115,SG,Wayne,Wayne Selden,Selden,0,1,3500,PHO@NY,NY,PHO,,,,,,SG
